,시,구,동,원룸/오피스텔,전세/월세,층수,보증금,관리비,위도,경도,m2,월세,이미지,주소
1920,서울시,중랑구,묵동,빌라,월세,1,500,0,37.60703968647488,127.07412781830529,31.4,30,https://ic.zigbang.com/ic/items/31660098/1.jpg,https://www.zigbang.com/home/oneroom/items/31660098
1921,서울시,중랑구,묵동,빌라,전세,4,29500,2,37.60757321417248,127.07499287053736,66.39,0,https://ic.zigbang.com/ic/items/31431402/1.jpg,https://www.zigbang.com/home/oneroom/items/31431402
1922,서울시,중랑구,묵동,빌라,월세,반지하,500,1,37.60769528016539,127.08031518418888,49.59,25,https://ic.zigbang.com/ic/items/31640808/1.jpg,https://www.zigbang.com/home/oneroom/items/31640808
1923,서울시,중랑구,묵동,빌라,전세,1,23000,0,37.607232204559516,127.0780452202822,67.0,0,https://ic.zigbang.com/ic/items/31662693/1.jpg,https://www.zigbang.com/home/oneroom/items/31662693
1924,서울시,중랑구,묵동,빌라,월세,3,13000,2,37.60745909931812,127.0764564310903,84.8,60,https://ic.zigbang.com/ic/items/31509864/1.jpg,https://www.zigbang.com/home/oneroom/items/31509864
1925,서울시,중랑구,묵동,빌라,월세,3,13000,2,37.60795694903634,127.07647809712863,84.8,60,https://ic.zigbang.com/ic/items/31603643/1.jpg,https://www.zigbang.com/home/oneroom/items/31603643
1926,서울시,중랑구,묵동,빌라,월세,3,13000,2,37.60744591859421,127.0764379759368,69.42,60,https://ic.zigbang.com/ic/items/31629236/1.jpg,https://www.zigbang.com/home/oneroom/items/31629236
1927,서울시,중랑구,묵동,빌라,월세,3,13000,2,37.607944528618475,127.0764844800497,84.8,60,https://ic.zigbang.com/ic/items/31631819/1.jpg,https://www.zigbang.com/home/oneroom/items/31631819
1928,서울시,중랑구,묵동,빌라,월세,3,13000,2,37.6074558474566,127.07643797948232,87.8,60,https://ic.zigbang.com/ic/items/31648385/1.jpg,https://www.zigbang.com/home/oneroom/items/31648385
1929,서울시,중랑구,묵동,빌라,전세,3,59900,5,37.607616015486045,127.0763512604658,61.26,0,https://ic.zigbang.com/ic/items/31456515/1.jpg,https://www.zigbang.com/home/oneroom/items/31456515
1930,서울시,중랑구,묵동,빌라,전세,3,41500,5,37.60767348958984,127.07661438874531,59.5,0,https://ic.zigbang.com/ic/items/31584064/1.jpg,https://www.zigbang.com/home/oneroom/items/31584064
1931,서울시,중랑구,묵동,빌라,전세,1,15000,3,37.60826086290173,127.07897111020952,49.59,0,https://ic.zigbang.com/ic/items/31565547/1.jpg,https://www.zigbang.com/home/oneroom/items/31565547
1932,서울시,중랑구,묵동,빌라,전세,2,28700,5,37.607753220416036,127.07437529500325,29.75,0,https://ic.zigbang.com/ic/items/31447472/1.jpg,https://www.zigbang.com/home/oneroom/items/31447472
1933,서울시,중랑구,묵동,빌라,전세,2,28700,5,37.60773712166569,127.07436907937404,49.59,0,https://ic.zigbang.com/ic/items/31507723/1.jpg,https://www.zigbang.com/home/oneroom/items/31507723
1934,서울시,중랑구,묵동,빌라,전세,2,28700,5,37.60773752769307,127.07437908458616,30.8,0,https://ic.zigbang.com/ic/items/31640287/1.jpg,https://www.zigbang.com/home/oneroom/items/31640287
1935,서울시,중랑구,묵동,빌라,전세,4,23900,4,37.607744751947735,127.07376344049528,34.12,0,https://ic.zigbang.com/ic/items/31653814/1.jpg,https://www.zigbang.com/home/oneroom/items/31653814
1936,서울시,중랑구,묵동,빌라,전세,2,35000,5,37.608395015406366,127.07336367074477,79.34,0,https://ic.zigbang.com/ic/items/31605518/1.jpg,https://www.zigbang.com/home/oneroom/items/31605518
1937,서울시,중랑구,묵동,빌라,전세,2,35000,5,37.60790663164581,127.07336318098977,80.02,0,https://ic.zigbang.com/ic/items/31648345/1.jpg,https://www.zigbang.com/home/oneroom/items/31648345
1938,서울시,중랑구,묵동,빌라,전세,반지하,8000,0,37.608141643760554,127.07939946406434,42.98,0,https://ic.zigbang.com/ic/items/31654583/1.jpg,https://www.zigbang.com/home/oneroom/items/31654583
1939,서울시,중랑구,묵동,빌라,전세,5,31000,5,37.60871054410009,127.08059045035391,66.91,0,https://ic.zigbang.com/ic/items/31606761/1.jpg,https://www.zigbang.com/home/oneroom/items/31606761
1940,서울시,중랑구,묵동,빌라,월세,2,20000,5,37.60875489925725,127.08000711073461,42.98,11,https://ic.zigbang.com/ic/items/31653618/1.jpg,https://www.zigbang.com/home/oneroom/items/31653618
1941,서울시,중랑구,묵동,빌라,전세,반지하,12000,0,37.60873665724734,127.0758606964108,36.36,0,https://ic.zigbang.com/ic/items/31650701/1.jpg,https://www.zigbang.com/home/oneroom/items/31650701
1942,서울시,중랑구,묵동,빌라,전세,반지하,12000,0,37.60924884262221,127.07523867601799,49.59,0,https://ic.zigbang.com/ic/items/31655917/1.jpg,https://www.zigbang.com/home/oneroom/items/31655917
1943,서울시,중랑구,묵동,빌라,월세,반지하,500,0,37.608985111608675,127.0776460468895,36.36,33,https://ic.zigbang.com/ic/items/31648371/1.jpg,https://www.zigbang.com/home/oneroom/items/31648371
1944,서울시,중랑구,묵동,빌라,월세,반지하,300,0,37.609490177984476,127.0776593552928,34.71,27,https://ic.zigbang.com/ic/items/31665555/1.jpg,https://www.zigbang.com/home/oneroom/items/31665555
1945,서울시,중랑구,묵동,빌라,월세,3,12000,0,37.609209871101676,127.07574307738895,42.98,20,https://ic.zigbang.com/ic/items/31547120/1.jpg,https://www.zigbang.com/home/oneroom/items/31547120
1946,서울시,중랑구,묵동,빌라,월세,3,12000,0,37.609171192315614,127.07575738497626,60.0,20,https://ic.zigbang.com/ic/items/31669304/1.jpg,https://www.zigbang.com/home/oneroom/items/31669304
1947,서울시,중랑구,묵동,빌라,월세,3,3000,2,37.60968204190285,127.08036541167661,49.59,75,https://ic.zigbang.com/ic/items/31643393/1.jpg,https://www.zigbang.com/home/oneroom/items/31643393
1948,서울시,중랑구,묵동,빌라,월세,반지하,4000,0,37.6098157232359,127.07907701099337,42.98,20,https://ic.zigbang.com/ic/items/31418037/1.jpg,https://www.zigbang.com/home/oneroom/items/31418037
1949,서울시,중랑구,묵동,빌라,월세,1,10000,0,37.61004782915864,127.07735943506616,74.0,50,https://ic.zigbang.com/ic/items/31646232/1.jpg,https://www.zigbang.com/home/oneroom/items/31646232
1950,서울시,중랑구,묵동,빌라,월세,1,10000,0,37.61054200062123,127.07738860355626,72.73,50,https://ic.zigbang.com/ic/items/31650931/1.jpg,https://www.zigbang.com/home/oneroom/items/31650931
1951,서울시,중랑구,묵동,빌라,월세,1,10000,0,37.61054434228646,127.0773836470598,79.34,50,https://ic.zigbang.com/ic/items/31655327/1.jpg,https://www.zigbang.com/home/oneroom/items/31655327
1952,서울시,중랑구,묵동,빌라,월세,1,10000,0,37.61051613479179,127.07737427354768,76.03,50,https://ic.zigbang.com/ic/items/31655927/1.jpg,https://www.zigbang.com/home/oneroom/items/31655927
1953,서울시,중랑구,묵동,빌라,월세,1,10000,0,37.610030483550226,127.07739310201636,82.64,50,https://ic.zigbang.com/ic/items/31671035/1.jpg,https://www.zigbang.com/home/oneroom/items/31671035
1954,서울시,중랑구,묵동,빌라,월세,반지하,1000,0,37.61063560838977,127.07785141492923,49.59,50,https://ic.zigbang.com/ic/items/31550901/1.jpg,https://www.zigbang.com/home/oneroom/items/31550901
1955,서울시,중랑구,묵동,빌라,전세,반지하,16000,1,37.610353546695606,127.0797152183623,247.93,0,https://ic.zigbang.com/ic/items/31623580/1.jpg,https://www.zigbang.com/home/oneroom/items/31623580
1956,서울시,중랑구,묵동,빌라,전세,1,22000,3,37.610414240631975,127.07999362386276,56.2,0,https://ic.zigbang.com/ic/items/31640790/1.jpg,https://www.zigbang.com/home/oneroom/items/31640790
1957,서울시,중랑구,묵동,빌라,전세,3,39500,5,37.610519135520875,127.07734441747564,48.16,0,https://ic.zigbang.com/ic/items/31551411/1.jpg,https://www.zigbang.com/home/oneroom/items/31551411
1958,서울시,중랑구,묵동,빌라,월세,1,5000,0,37.610744577072516,127.07484081837997,73.0,90,https://ic.zigbang.com/ic/items/31540812/1.jpg,https://www.zigbang.com/home/oneroom/items/31540812
1959,서울시,중랑구,묵동,빌라,월세,1,5000,0,37.61123429199739,127.07422065389152,72.73,90,https://ic.zigbang.com/ic/items/31597619/1.jpg,https://www.zigbang.com/home/oneroom/items/31597619
1960,서울시,중랑구,묵동,빌라,월세,1,5000,0,37.61125387783327,127.07480328105233,72.73,90,https://ic.zigbang.com/ic/items/31629234/1.jpg,https://www.zigbang.com/home/oneroom/items/31629234
1961,서울시,중랑구,묵동,빌라,월세,3,20000,2,37.6109109422908,127.080364368057,66.12,25,https://ic.zigbang.com/ic/items/31549394/1.jpg,https://www.zigbang.com/home/oneroom/items/31549394
1962,서울시,중랑구,묵동,빌라,전세,7,28000,6,37.61096244559072,127.07818770441577,36.36,0,https://ic.zigbang.com/ic/items/31444932/1.jpg,https://www.zigbang.com/home/oneroom/items/31444932
1963,서울시,중랑구,묵동,빌라,전세,7,28000,6,37.61145054401741,127.07881633956357,39.67,0,https://ic.zigbang.com/ic/items/31413119/1.jpg,https://www.zigbang.com/home/oneroom/items/31413119
1964,서울시,중랑구,묵동,빌라,전세,반지하,8000,0,37.611468962000934,127.07848073182103,59.5,0,https://ic.zigbang.com/ic/items/31640822/1.jpg,https://www.zigbang.com/home/oneroom/items/31640822
1965,서울시,중랑구,묵동,빌라,전세,2,15000,0,37.610947437734325,127.07848447887449,56.2,0,https://ic.zigbang.com/ic/items/31640834/1.jpg,https://www.zigbang.com/home/oneroom/items/31640834
1966,서울시,중랑구,묵동,빌라,전세,2,35000,2,37.611594652568655,127.07714846796041,66.25,0,https://ic.zigbang.com/ic/items/31667405/1.jpg,https://www.zigbang.com/home/oneroom/items/31667405
1967,서울시,중랑구,묵동,빌라,전세,5,28000,3,37.61206856071581,127.08030849200088,42.69,0,https://ic.zigbang.com/ic/items/31552216/1.jpg,https://www.zigbang.com/home/oneroom/items/31552216
1968,서울시,중랑구,묵동,빌라,월세,5,1000,0,37.61252084146737,127.07345121408939,46.28,50,https://ic.zigbang.com/ic/items/31307530/1.jpg,https://www.zigbang.com/home/oneroom/items/31307530
1969,서울시,중랑구,묵동,빌라,월세,2,5000,5,37.61203837886739,127.07285902700833,76.03,80,https://ic.zigbang.com/ic/items/31339712/1.jpg,https://www.zigbang.com/home/oneroom/items/31339712
1970,서울시,중랑구,묵동,빌라,전세,4,25500,5,37.6120539021153,127.07508064016695,46.28,0,https://ic.zigbang.com/ic/items/31284017/1.jpg,https://www.zigbang.com/home/oneroom/items/31284017
1971,서울시,중랑구,묵동,빌라,월세,3,14000,6,37.61206758820278,127.0788169644406,39.67,50,https://ic.zigbang.com/ic/items/31511398/1.jpg,https://www.zigbang.com/home/oneroom/items/31511398
1972,서울시,중랑구,묵동,빌라,전세,4,24000,3,37.61204990483438,127.07391589303077,52.89,0,https://ic.zigbang.com/ic/items/31634997/1.jpg,https://www.zigbang.com/home/oneroom/items/31634997
1973,서울시,중랑구,묵동,빌라,전세,4,24000,3,37.61252866986023,127.07388530859409,59.5,0,https://ic.zigbang.com/ic/items/31651745/1.jpg,https://www.zigbang.com/home/oneroom/items/31651745
1974,서울시,중랑구,묵동,빌라,전세,2,29000,0,37.61312611936008,127.07383720271561,56.2,0,https://ic.zigbang.com/ic/items/31645684/1.jpg,https://www.zigbang.com/home/oneroom/items/31645684
1975,서울시,중랑구,묵동,빌라,월세,반지하,1000,3,37.61323213958002,127.07905339329763,46.28,40,https://ic.zigbang.com/ic/items/31433352/1.jpg,https://www.zigbang.com/home/oneroom/items/31433352
1976,서울시,중랑구,묵동,빌라,전세,2,31500,5,37.61368752093633,127.07494311462288,51.88,0,https://ic.zigbang.com/ic/items/31599371/1.jpg,https://www.zigbang.com/home/oneroom/items/31599371
1977,서울시,중랑구,묵동,빌라,월세,1,2000,0,37.61383563832706,127.08154364400254,49.59,60,https://ic.zigbang.com/ic/items/31586841/1.jpg,https://www.zigbang.com/home/oneroom/items/31586841
1978,서울시,중랑구,묵동,빌라,월세,2,2000,6,37.61354262531209,127.07440061201008,42.98,75,https://ic.zigbang.com/ic/items/31352242/1.jpg,https://www.zigbang.com/home/oneroom/items/31352242
1979,서울시,중랑구,묵동,빌라,월세,5,5000,6,37.614422797505576,127.07839202711574,59.5,80,https://ic.zigbang.com/ic/items/31307617/1.jpg,https://www.zigbang.com/home/oneroom/items/31307617
1980,서울시,중랑구,묵동,빌라,월세,5,5000,6,37.61394258325008,127.07904606514582,47.06,80,https://ic.zigbang.com/ic/items/31162141/1.jpg,https://www.zigbang.com/home/oneroom/items/31162141
1981,서울시,중랑구,묵동,빌라,월세,5,5000,6,37.61393270503986,127.07903664628502,47.06,80,https://ic.zigbang.com/ic/items/31446227/1.jpg,https://www.zigbang.com/home/oneroom/items/31446227
1982,서울시,중랑구,묵동,빌라,월세,5,5000,6,37.6144504019205,127.07841555219123,47.06,80,https://ic.zigbang.com/ic/items/31526945/1.jpg,https://www.zigbang.com/home/oneroom/items/31526945
1983,서울시,중랑구,묵동,빌라,월세,5,5000,6,37.61444417976216,127.07904461293636,47.06,80,https://ic.zigbang.com/ic/items/31536609/1.jpg,https://www.zigbang.com/home/oneroom/items/31536609
1984,서울시,중랑구,묵동,빌라,전세,2,31500,4,37.615077288174035,127.07466407431967,54.96,0,https://ic.zigbang.com/ic/items/31354877/1.jpg,https://www.zigbang.com/home/oneroom/items/31354877
1985,서울시,중랑구,묵동,빌라,전세,2,31500,2,37.61506773897676,127.07461491960554,54.96,0,https://ic.zigbang.com/ic/items/31655744/1.jpg,https://www.zigbang.com/home/oneroom/items/31655744
1986,서울시,중랑구,묵동,빌라,전세,4,25000,3,37.61523881109092,127.07422212777944,33.06,0,https://ic.zigbang.com/ic/items/31627943/1.jpg,https://www.zigbang.com/home/oneroom/items/31627943
1987,서울시,중랑구,묵동,빌라,전세,2,25500,1,37.615415544510476,127.08041033158493,58.0,0,https://ic.zigbang.com/ic/items/31427662/1.jpg,https://www.zigbang.com/home/oneroom/items/31427662
1988,서울시,중랑구,묵동,빌라,전세,5,27500,4,37.61515019104827,127.07449724796437,46.28,0,https://ic.zigbang.com/ic/items/31635417/1.jpg,https://www.zigbang.com/home/oneroom/items/31635417
1989,서울시,중랑구,묵동,빌라,전세,5,26400,4,37.61518458951077,127.07448560749316,46.28,0,https://ic.zigbang.com/ic/items/31669284/1.jpg,https://www.zigbang.com/home/oneroom/items/31669284
1990,서울시,중랑구,묵동,빌라,월세,5,10000,0,37.61571301200016,127.07539207749139,62.81,50,https://ic.zigbang.com/ic/items/31553439/1.jpg,https://www.zigbang.com/home/oneroom/items/31553439
1991,서울시,중랑구,묵동,빌라,전세,2,28000,0,37.61583354779374,127.07473079944963,52.89,0,https://ic.zigbang.com/ic/items/31657700/1.jpg,https://www.zigbang.com/home/oneroom/items/31657700
1992,서울시,중랑구,묵동,빌라,전세,2,21000,5,37.61613512092898,127.07523639818855,39.67,0,https://ic.zigbang.com/ic/items/31479349/1.jpg,https://www.zigbang.com/home/oneroom/items/31479349
1993,서울시,중랑구,묵동,빌라,전세,2,21000,5,37.61563345449473,127.07524079899521,42.98,0,https://ic.zigbang.com/ic/items/31487270/1.jpg,https://www.zigbang.com/home/oneroom/items/31487270
1994,서울시,중랑구,묵동,빌라,전세,3,33000,3.5,37.61635163086778,127.07523836349846,63.94,0,https://ic.zigbang.com/ic/items/31576057/1.jpg,https://www.zigbang.com/home/oneroom/items/31576057
1995,서울시,중랑구,묵동,빌라,전세,4,38000,5,37.61633475212245,127.07701303317629,59.5,0,https://ic.zigbang.com/ic/items/31528711/1.jpg,https://www.zigbang.com/home/oneroom/items/31528711
1996,서울시,중랑구,망우동,빌라,전세,4,17000,2,37.58998595357066,127.10186566911152,49.59,0,https://ic.zigbang.com/ic/items/31497683/1.jpg,https://www.zigbang.com/home/oneroom/items/31497683
1997,서울시,중랑구,망우동,빌라,전세,4,17000,2,37.589985595755834,127.10249327477075,46.28,0,https://ic.zigbang.com/ic/items/31505842/1.jpg,https://www.zigbang.com/home/oneroom/items/31505842
1998,서울시,중랑구,망우동,빌라,전세,4,17000,2,37.58947486511808,127.10249623021171,52.89,0,https://ic.zigbang.com/ic/items/31524566/1.jpg,https://www.zigbang.com/home/oneroom/items/31524566
1999,서울시,중랑구,망우동,빌라,월세,2,1500,0,37.59120318648965,127.09381207799609,39.67,45,https://ic.zigbang.com/ic/items/31623531/1.jpg,https://www.zigbang.com/home/oneroom/items/31623531
2000,서울시,중랑구,망우동,빌라,전세,반지하,7500,0,37.591919695099,127.10329588534702,39.67,0,https://ic.zigbang.com/ic/items/31591150/1.jpg,https://www.zigbang.com/home/oneroom/items/31591150
2001,서울시,중랑구,망우동,빌라,전세,3,31800,5,37.5938032550322,127.09436605083395,34.79,0,https://ic.zigbang.com/ic/items/31607832/1.jpg,https://www.zigbang.com/home/oneroom/items/31607832
2002,서울시,중랑구,망우동,빌라,전세,4,27000,3.5,37.59413793896757,127.09399657866061,51.4,0,https://ic.zigbang.com/ic/items/31664221/1.jpg,https://www.zigbang.com/home/oneroom/items/31664221
2003,서울시,중랑구,망우동,빌라,전세,4,20000,5,37.59435151759427,127.09349385307961,40.0,0,https://ic.zigbang.com/ic/items/31619890/1.jpg,https://www.zigbang.com/home/oneroom/items/31619890
2004,서울시,중랑구,망우동,빌라,전세,6,45000,0,37.59427177703886,127.09771619790557,69.42,0,https://ic.zigbang.com/ic/items/31311831/1.jpg,https://www.zigbang.com/home/oneroom/items/31311831
2005,서울시,중랑구,망우동,빌라,전세,4,43000,5,37.59477806402148,127.0973303246577,60.25,0,https://ic.zigbang.com/ic/items/31599395/1.jpg,https://www.zigbang.com/home/oneroom/items/31599395
2006,서울시,중랑구,망우동,빌라,월세,반지하,6000,0,37.5943737559723,127.0942985346881,38.02,10,https://ic.zigbang.com/ic/items/31636673/1.jpg,https://www.zigbang.com/home/oneroom/items/31636673
2007,서울시,중랑구,망우동,빌라,전세,3,24000,7,37.595317251949794,127.09621273046392,38.02,0,https://ic.zigbang.com/ic/items/31284686/1.jpg,https://www.zigbang.com/home/oneroom/items/31284686
2008,서울시,중랑구,망우동,빌라,월세,3,5000,7,37.59533314621557,127.09681945277586,46.28,80,https://ic.zigbang.com/ic/items/31354645/1.jpg,https://www.zigbang.com/home/oneroom/items/31354645
2009,서울시,중랑구,망우동,빌라,월세,5,20000,7,37.59485894224877,127.09617941165175,39.67,28,https://ic.zigbang.com/ic/items/31377498/1.jpg,https://www.zigbang.com/home/oneroom/items/31377498
2010,서울시,중랑구,망우동,빌라,전세,5,27000,7,37.59485005044311,127.09681621559,39.67,0,https://ic.zigbang.com/ic/items/31508456/1.jpg,https://www.zigbang.com/home/oneroom/items/31508456
2011,서울시,중랑구,망우동,빌라,월세,2,18000,7,37.59484958414883,127.09618603325343,36.36,28,https://ic.zigbang.com/ic/items/31639620/1.jpg,https://www.zigbang.com/home/oneroom/items/31639620
2012,서울시,중랑구,망우동,빌라,전세,3,25000,7,37.59533058944543,127.09621549005438,42.98,0,https://ic.zigbang.com/ic/items/31644109/1.jpg,https://www.zigbang.com/home/oneroom/items/31644109
2013,서울시,중랑구,망우동,빌라,전세,2,25000,7,37.59532214457923,127.09617975447775,46.28,0,https://ic.zigbang.com/ic/items/31644602/1.jpg,https://www.zigbang.com/home/oneroom/items/31644602
2014,서울시,중랑구,망우동,빌라,전세,3,25000,7,37.595342209275096,127.09682001048955,46.28,0,https://ic.zigbang.com/ic/items/31644879/1.jpg,https://www.zigbang.com/home/oneroom/items/31644879
2015,서울시,중랑구,망우동,빌라,전세,5,27000,7,37.5953326970869,127.09683435485917,35.93,0,https://ic.zigbang.com/ic/items/31674216/1.jpg,https://www.zigbang.com/home/oneroom/items/31674216
2016,서울시,중랑구,망우동,빌라,전세,5,25000,5,37.59536630910204,127.09482572510197,46.28,0,https://ic.zigbang.com/ic/items/31331433/1.jpg,https://www.zigbang.com/home/oneroom/items/31331433
2017,서울시,중랑구,망우동,빌라,전세,4,25000,5,37.59537896732367,127.09418510966194,42.98,0,https://ic.zigbang.com/ic/items/31400858/1.jpg,https://www.zigbang.com/home/oneroom/items/31400858
2018,서울시,중랑구,망우동,빌라,전세,4,25000,5,37.59487718502903,127.09480039773166,42.98,0,https://ic.zigbang.com/ic/items/31415995/1.jpg,https://www.zigbang.com/home/oneroom/items/31415995
2019,서울시,중랑구,망우동,빌라,전세,5,25000,5,37.59487043898754,127.0947865657271,52.89,0,https://ic.zigbang.com/ic/items/31459451/1.jpg,https://www.zigbang.com/home/oneroom/items/31459451
2020,서울시,중랑구,망우동,빌라,전세,6,25000,5,37.59537554719582,127.09479963573953,34.0,0,https://ic.zigbang.com/ic/items/31555291/1.jpg,https://www.zigbang.com/home/oneroom/items/31555291
2021,서울시,중랑구,망우동,빌라,전세,6,25000,5,37.59484870651946,127.09477380774848,39.67,0,https://ic.zigbang.com/ic/items/31576849/1.jpg,https://www.zigbang.com/home/oneroom/items/31576849
2022,서울시,중랑구,망우동,빌라,전세,3,25000,5,37.59534610190394,127.09482634356807,46.0,0,https://ic.zigbang.com/ic/items/31586575/1.jpg,https://www.zigbang.com/home/oneroom/items/31586575
2023,서울시,중랑구,망우동,빌라,전세,4,25000,5,37.59485998608999,127.09416758990643,42.71,0,https://ic.zigbang.com/ic/items/31598684/1.jpg,https://www.zigbang.com/home/oneroom/items/31598684
2024,서울시,중랑구,망우동,빌라,전세,3,25000,5,37.59534384815782,127.0947890875952,33.06,0,https://ic.zigbang.com/ic/items/31607490/1.jpg,https://www.zigbang.com/home/oneroom/items/31607490
2025,서울시,중랑구,망우동,빌라,전세,4,25000,5,37.59484579166766,127.0947903225636,32.84,0,https://ic.zigbang.com/ic/items/31616017/1.jpg,https://www.zigbang.com/home/oneroom/items/31616017
2026,서울시,중랑구,망우동,빌라,전세,3,25000,5,37.59487207921729,127.09419862940781,32.84,0,https://ic.zigbang.com/ic/items/31655220/1.jpg,https://www.zigbang.com/home/oneroom/items/31655220
2027,서울시,중랑구,망우동,빌라,전세,3,23000,5,37.59488284476988,127.09416843255657,33.0,0,https://ic.zigbang.com/ic/items/31655643/1.jpg,https://www.zigbang.com/home/oneroom/items/31655643
2028,서울시,중랑구,망우동,빌라,전세,6,25000,5,37.59487003270828,127.09482788476535,34.33,0,https://ic.zigbang.com/ic/items/31671187/1.jpg,https://www.zigbang.com/home/oneroom/items/31671187
2029,서울시,중랑구,망우동,빌라,전세,6,25000,5,37.59485335286827,127.09420589228992,42.0,0,https://ic.zigbang.com/ic/items/31673510/1.jpg,https://www.zigbang.com/home/oneroom/items/31673510
2030,서울시,중랑구,망우동,빌라,전세,4,23500,7,37.59544485214385,127.09600983678949,46.28,0,https://ic.zigbang.com/ic/items/31601379/1.jpg,https://www.zigbang.com/home/oneroom/items/31601379
2031,서울시,중랑구,망우동,빌라,전세,6,23500,8,37.59495985990738,127.09602577839829,38.66,0,https://ic.zigbang.com/ic/items/31602748/1.jpg,https://www.zigbang.com/home/oneroom/items/31602748
2032,서울시,중랑구,망우동,빌라,전세,4,23500,5,37.59544685096536,127.09536825900163,44.59,0,https://ic.zigbang.com/ic/items/31615726/1.jpg,https://www.zigbang.com/home/oneroom/items/31615726
2033,서울시,중랑구,망우동,빌라,전세,4,23500,5,37.59496891863125,127.09537309914525,44.59,0,https://ic.zigbang.com/ic/items/31618203/1.jpg,https://www.zigbang.com/home/oneroom/items/31618203
2034,서울시,중랑구,망우동,빌라,전세,4,23500,7,37.595450457126596,127.09538490588504,42.98,0,https://ic.zigbang.com/ic/items/31638180/1.jpg,https://www.zigbang.com/home/oneroom/items/31638180
2035,서울시,중랑구,망우동,빌라,전세,2,23000,2,37.5950169200174,127.09519123230919,59.5,0,https://ic.zigbang.com/ic/items/31421091/1.jpg,https://www.zigbang.com/home/oneroom/items/31421091
2036,서울시,중랑구,망우동,빌라,전세,2,16900,0,37.59506332256995,127.09549086512061,63.0,0,https://ic.zigbang.com/ic/items/31602715/1.jpg,https://www.zigbang.com/home/oneroom/items/31602715
2037,서울시,중랑구,망우동,빌라,전세,6,27000,5,37.595584768155256,127.09661180689159,46.28,0,https://ic.zigbang.com/ic/items/31177910/1.jpg,https://www.zigbang.com/home/oneroom/items/31177910
2038,서울시,중랑구,망우동,빌라,전세,4,27000,5,37.59605158320662,127.09594168361528,34.63,0,https://ic.zigbang.com/ic/items/31221103/1.jpg,https://www.zigbang.com/home/oneroom/items/31221103
2039,서울시,중랑구,망우동,빌라,전세,3,26000,5,37.59555393964368,127.09594994950324,42.98,0,https://ic.zigbang.com/ic/items/31335031/1.jpg,https://www.zigbang.com/home/oneroom/items/31335031
2040,서울시,중랑구,망우동,빌라,전세,4,27000,5,37.595579547402686,127.095980202562,49.59,0,https://ic.zigbang.com/ic/items/31336788/1.jpg,https://www.zigbang.com/home/oneroom/items/31336788
2041,서울시,중랑구,망우동,빌라,전세,4,27500,5,37.596044418172774,127.09660527279004,42.98,0,https://ic.zigbang.com/ic/items/31343413/1.jpg,https://www.zigbang.com/home/oneroom/items/31343413
2042,서울시,중랑구,망우동,빌라,전세,2,28000,5,37.59556601744407,127.09660125077352,54.0,0,https://ic.zigbang.com/ic/items/31431504/1.jpg,https://www.zigbang.com/home/oneroom/items/31431504
2043,서울시,중랑구,망우동,빌라,전세,3,27000,5,37.59606882460056,127.0959502930006,24.52,0,https://ic.zigbang.com/ic/items/31434786/1.jpg,https://www.zigbang.com/home/oneroom/items/31434786
2044,서울시,중랑구,망우동,빌라,전세,3,26000,5,37.59607928096788,127.09659203422096,29.0,0,https://ic.zigbang.com/ic/items/31438566/1.jpg,https://www.zigbang.com/home/oneroom/items/31438566
2045,서울시,중랑구,망우동,빌라,전세,2,27000,5,37.5960538572111,127.09594780215373,35.0,0,https://ic.zigbang.com/ic/items/31622267/1.jpg,https://www.zigbang.com/home/oneroom/items/31622267
2046,서울시,중랑구,망우동,빌라,전세,2,27000,5,37.59555705286168,127.09657954190632,46.28,0,https://ic.zigbang.com/ic/items/31624329/1.jpg,https://www.zigbang.com/home/oneroom/items/31624329
2047,서울시,중랑구,망우동,빌라,전세,2,27000,5,37.595571075321786,127.09595102442155,34.63,0,https://ic.zigbang.com/ic/items/31662379/1.jpg,https://www.zigbang.com/home/oneroom/items/31662379
2048,서울시,중랑구,망우동,빌라,전세,5,27000,5,37.595552924957815,127.0966147314403,34.37,0,https://ic.zigbang.com/ic/items/31674773/1.jpg,https://www.zigbang.com/home/oneroom/items/31674773
2049,서울시,중랑구,망우동,빌라,전세,4,26000,4,37.596120726807555,127.09658849784994,34.17,0,https://ic.zigbang.com/ic/items/31301374/1.jpg,https://www.zigbang.com/home/oneroom/items/31301374
2050,서울시,중랑구,망우동,빌라,전세,6,28000,5,37.59608404351219,127.09654449977185,34.59,0,https://ic.zigbang.com/ic/items/31655231/1.jpg,https://www.zigbang.com/home/oneroom/items/31655231
2051,서울시,중랑구,망우동,빌라,전세,1,18500,10,37.595865675224125,127.09390430024654,41.97,0,https://ic.zigbang.com/ic/items/31577007/1.jpg,https://www.zigbang.com/home/oneroom/items/31577007
2052,서울시,중랑구,망우동,빌라,전세,1,18000,0,37.595847296568664,127.09861221603013,41.63,0,https://ic.zigbang.com/ic/items/31606183/1.jpg,https://www.zigbang.com/home/oneroom/items/31606183
2053,서울시,중랑구,망우동,빌라,전세,1,19000,1,37.59584965315557,127.09801658520695,42.98,0,https://ic.zigbang.com/ic/items/31649818/1.jpg,https://www.zigbang.com/home/oneroom/items/31649818
2054,서울시,중랑구,망우동,빌라,전세,2,29000,6,37.59612652319332,127.09810223283274,34.61,0,https://ic.zigbang.com/ic/items/31634401/1.jpg,https://www.zigbang.com/home/oneroom/items/31634401
